Buyer_Name,Grade,year,month,avg_buy_probability,expected_qty,probability_wtd_qty,month_label
ADAMSON COMPANY,SILVERTIPS,2026,1,0.62349707,5.724094039589199,3.6,Jan 2026
ADAMSON COMPANY,SILVERTIPS,2026,2,0.6260121,7.483167871425729,4.7,Feb 2026
ADAMSON COMPANY,SILVERTIPS,2026,3,0.56170946,5.9669764015612525,3.4,Mar 2026
ADAMSON COMPANY,SILVERTIPS,2026,4,0.5079154,5.734595129080308,2.9,Apr 2026
ADAMSON COMPANY,SILVERTIPS,2026,5,0.42279834,4.951407789035038,2.1,May 2026
ADAMSON COMPANY,SILVERTIPS,2026,6,0.26343274,3.904437582841342,1.0,Jun 2026
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2025,1,0.48124233,4.543312421863625,2.2,Jan 2025
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2025,2,0.45092237,4.085781137195225,1.8,Feb 2025
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2025,3,0.40228498,4.196894731314553,1.7,Mar 2025
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2025,4,0.36671475,4.063066158452935,1.5,Apr 2025
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2025,5,0.43677947,4.700684207072317,2.1,May 2025
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2025,6,0.39947566,4.519861239032431,1.8,Jun 2025
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2025,7,0.52923834,4.7781090199038,2.5,Jul 2025
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2025,8,0.74121505,11.329140644905202,8.4,Aug 2025
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2025,9,0.87223226,12.679630166154258,11.1,Sep 2025
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2025,10,0.9346227,14.49475293342048,13.5,Oct 2025
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2025,11,0.9489705,13.708454732826889,13.0,Nov 2025
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2025,12,0.95505553,13.374089700514684,12.8,Dec 2025
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2026,1,0.95139927,13.401276429205753,12.7,Jan 2026
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2026,2,0.9344299,9.698340381246076,9.1,Feb 2026
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2026,3,0.9545693,14.283521613776824,13.6,Mar 2026
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2026,4,0.9541541,10.600521546991445,10.1,Apr 2026
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2026,5,0.95567495,10.280287764794092,9.8,May 2026
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2026,6,0.91869295,9.97394644959963,9.2,Jun 2026
AGALAWATTE PLANTATIONAS,INNOVATIVE,2025,1,0.4150567,3.8651382465285478,1.6,Jan 2025
AGALAWATTE PLANTATIONAS,INNOVATIVE,2025,2,0.39745677,3.414444881695417,1.4,Feb 2025
AGALAWATTE PLANTATIONAS,INNOVATIVE,2025,3,0.36815643,3.4078446186661298,1.3,Mar 2025
AGALAWATTE PLANTATIONAS,INNOVATIVE,2025,4,0.34116635,3.4039638558761074,1.2,Apr 2025
AGALAWATTE PLANTATIONAS,INNOVATIVE,2025,5,0.39689815,3.824145918208275,1.5,May 2025
AGALAWATTE PLANTATIONAS,INNOVATIVE,2025,6,0.35874084,3.771750235787314,1.4,Jun 2025
AGALAWATTE PLANTATIONAS,INNOVATIVE,2025,7,0.5056692,4.179653228359243,2.1,Jul 2025
AGALAWATTE PLANTATIONAS,INNOVATIVE,2025,8,0.735634,13.6259306915378,10.0,Aug 2025
AGALAWATTE PLANTATIONAS,INNOVATIVE,2025,9,0.84519386,13.696615795338525,11.6,Sep 2025
AGALAWATTE PLANTATIONAS,INNOVATIVE,2025,10,0.90977955,12.226596271704206,11.1,Oct 2025
AGALAWATTE PLANTATIONAS,INNOVATIVE,2025,11,0.93642926,13.742102789663544,12.9,Nov 2025
AGALAWATTE PLANTATIONAS,INNOVATIVE,2025,12,0.9301473,7.599753663199495,7.1,Dec 2025
AGALAWATTE PLANTATIONAS,INNOVATIVE,2026,1,0.92324215,7.956819837107542,7.3,Jan 2026
AGALAWATTE PLANTATIONAS,INNOVATIVE,2026,2,0.91098714,8.381872666326823,7.6,Feb 2026
AGALAWATTE PLANTATIONAS,INNOVATIVE,2026,3,0.9166402,8.594201829779081,7.9,Mar 2026
AGALAWATTE PLANTATIONAS,INNOVATIVE,2026,4,0.9161814,6.062235538110542,5.6,Apr 2026
AGALAWATTE PLANTATIONAS,INNOVATIVE,2026,5,0.9290689,6.3373193704184825,5.9,May 2026
AGALAWATTE PLANTATIONAS,INNOVATIVE,2026,6,0.88552195,7.473288815176248,6.6,Jun 2026
AGALAWATTE PLANTATIONAS,SILVERTIPS,2025,1,0.45685053,5.562348551294355,2.5,Jan 2025
AGALAWATTE PLANTATIONAS,SILVERTIPS,2025,2,0.4169916,4.157165607054022,1.7,Feb 2025
AGALAWATTE PLANTATIONAS,SILVERTIPS,2025,3,0.37190306,3.4016957796232816,1.3,Mar 2025
AGALAWATTE PLANTATIONAS,SILVERTIPS,2025,4,0.3380531,3.1286256873104,1.1,Apr 2025
AGALAWATTE PLANTATIONAS,SILVERTIPS,2025,5,0.3833303,3.67575859676564,1.4,May 2025
AGALAWATTE PLANTATIONAS,SILVERTIPS,2025,6,0.3130784,3.5056272193584337,1.1,Jun 2025
AGALAWATTE PLANTATIONAS,SILVERTIPS,2025,7,0.45651364,3.404550187945791,1.6,Jul 2025
AGALAWATTE PLANTATIONAS,SILVERTIPS,2025,8,0.5817171,4.189332578601701,2.4,Aug 2025
AGALAWATTE PLANTATIONAS,SILVERTIPS,2025,9,0.81500256,11.061317545658536,9.0,Sep 2025
AGALAWATTE PLANTATIONAS,SILVERTIPS,2025,10,0.9264983,15.919372750707486,14.7,Oct 2025
AGALAWATTE PLANTATIONAS,SILVERTIPS,2025,11,0.9322904,16.348703443203934,15.2,Nov 2025
AGALAWATTE PLANTATIONAS,SILVERTIPS,2025,12,0.947763,16.007662046849294,15.2,Dec 2025
AGALAWATTE PLANTATIONAS,SILVERTIPS,2026,1,0.9482353,15.885615625664522,15.1,Jan 2026
AGALAWATTE PLANTATIONAS,SILVERTIPS,2026,2,0.9411035,22.651674642296676,21.3,Feb 2026
AGALAWATTE PLANTATIONAS,SILVERTIPS,2026,3,0.9455569,22.230160785373744,21.0,Mar 2026
AGALAWATTE PLANTATIONAS,SILVERTIPS,2026,4,0.9579691,22.048113131424955,21.1,Apr 2026
AGALAWATTE PLANTATIONAS,SILVERTIPS,2026,5,0.9594514,20.985623543561037,20.1,May 2026
AGALAWATTE PLANTATIONAS,SILVERTIPS,2026,6,0.94424665,18.704639770354838,17.7,Jun 2026
AGARAPATANA PLANTATIONS,SILVERTIPS,2026,1,0.33472654,2.309760063189773,0.8,Jan 2026
AGARAPATANA PLANTATIONS,SILVERTIPS,2026,2,0.33603495,1.9751054176558978,0.7,Feb 2026
AGARAPATANA PLANTATIONS,SILVERTIPS,2026,3,0.47784123,2.5033952840716105,1.2,Mar 2026
AGARAPATANA PLANTATIONS,SILVERTIPS,2026,4,0.3380085,2.65221295402915,0.9,Apr 2026
AGARAPATANA PLANTATIONS,SILVERTIPS,2026,5,0.3669131,2.9921722212822073,1.1,May 2026
AGARAPATANA PLANTATIONS,SILVERTIPS,2026,6,0.21457867,2.6579748218077754,0.6,Jun 2026
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2023,1,0.38030037,2.794339738731907,1.1,Jan 2023
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2023,2,0.361123,2.620073394053285,0.9,Feb 2023
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2023,3,0.34587654,3.1360041065162214,1.1,Mar 2023
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2023,4,0.20335713,2.5567215433373245,0.5,Apr 2023
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2023,5,0.18243267,2.7388313511222284,0.5,May 2023
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2023,6,0.136353,2.9091348284284644,0.4,Jun 2023
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2023,7,0.2489747,3.020824689400562,0.8,Jul 2023
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2023,8,0.2527923,2.9897184257275513,0.8,Aug 2023
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2023,9,0.3463294,2.978810773750044,1.0,Sep 2023
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2023,10,0.34169576,2.630755833362439,0.9,Oct 2023
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2023,11,0.33359876,2.4458288212388295,0.8,Nov 2023
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2023,12,0.26196316,2.370679515627964,0.6,Dec 2023
AHAMED TEA (PVT) LTD.,SILVERTIPS,2023,1,0.47580075,6.401734707607432,3.0,Jan 2023
AHAMED TEA (PVT) LTD.,SILVERTIPS,2023,2,0.4488722,4.762206915088081,2.1,Feb 2023
AHAMED TEA (PVT) LTD.,SILVERTIPS,2023,3,0.5538602,5.255300450657991,2.9,Mar 2023
AHAMED TEA (PVT) LTD.,SILVERTIPS,2023,4,0.4382728,3.4554315830798625,1.5,Apr 2023
AHAMED TEA (PVT) LTD.,SILVERTIPS,2023,5,0.37945038,3.6816674809358148,1.4,May 2023
AHAMED TEA (PVT) LTD.,SILVERTIPS,2023,6,0.24430919,3.0597047558577057,0.7,Jun 2023
AHAMED TEA (PVT) LTD.,SILVERTIPS,2023,7,0.34561464,3.1682846992186895,1.1,Jul 2023
AHAMED TEA (PVT) LTD.,SILVERTIPS,2023,8,0.35989496,3.1811474571495926,1.1,Aug 2023
AHAMED TEA (PVT) LTD.,SILVERTIPS,2023,9,0.43493572,3.3765055479233963,1.5,Sep 2023
AHAMED TEA (PVT) LTD.,SILVERTIPS,2023,10,0.44060037,3.940956929845222,1.7,Oct 2023
AHAMED TEA (PVT) LTD.,SILVERTIPS,2023,11,0.44749323,4.698242980851955,2.1,Nov 2023
AHAMED TEA (PVT) LTD.,SILVERTIPS,2023,12,0.4279931,4.423263801020974,1.9,Dec 2023
AHAMED TEA (PVT) LTD.,SILVERTIPS,2024,1,0.5868895,3.329423638611576,2.0,Jan 2024
AHAMED TEA (PVT) LTD.,SILVERTIPS,2024,2,0.622167,2.962557080776022,1.8,Feb 2024
AHAMED TEA (PVT) LTD.,SILVERTIPS,2024,3,0.45720923,2.4591798826535394,1.1,Mar 2024
AHAMED TEA (PVT) LTD.,SILVERTIPS,2024,4,0.4413472,2.317110252007322,1.0,Apr 2024
AHAMED TEA (PVT) LTD.,SILVERTIPS,2024,5,0.37180567,2.66059735553701,1.0,May 2024
AHAMED TEA (PVT) LTD.,SILVERTIPS,2024,6,0.25994268,2.4283670873687306,0.6,Jun 2024
AHAMED TEA (PVT) LTD.,SILVERTIPS,2024,7,0.32260573,2.474556699237176,0.8,Jul 2024
AHAMED TEA (PVT) LTD.,SILVERTIPS,2024,8,0.3664334,2.8183247333119956,1.0,Aug 2024
AHAMED TEA (PVT) LTD.,SILVERTIPS,2024,9,0.3761683,3.367615402795259,1.3,Sep 2024
AHAMED TEA (PVT) LTD.,SILVERTIPS,2024,10,0.39248616,3.8151373101200785,1.5,Oct 2024
AHAMED TEA (PVT) LTD.,SILVERTIPS,2024,11,0.4793635,4.173344662823254,2.0,Nov 2024
AHAMED TEA (PVT) LTD.,SILVERTIPS,2024,12,0.32055327,4.574986228568092,1.5,Dec 2024
AHMAD TEA (PVT) LTD,GOLDENTIPS,2023,1,0.46314734,4.0567114867988145,1.9,Jan 2023
AHMAD TEA (PVT) LTD,GOLDENTIPS,2023,2,0.42655385,3.4189248192594857,1.5,Feb 2023
AHMAD TEA (PVT) LTD,GOLDENTIPS,2023,3,0.38036135,3.3500310421953023,1.3,Mar 2023
AHMAD TEA (PVT) LTD,GOLDENTIPS,2023,4,0.343285,3.333800015925021,1.1,Apr 2023
AHMAD TEA (PVT) LTD,GOLDENTIPS,2023,5,0.40864393,4.021377333185288,1.6,May 2023
AHMAD TEA (PVT) LTD,GOLDENTIPS,2023,6,0.4084417,4.265274109733701,1.7,Jun 2023
AHMAD TEA (PVT) LTD,GOLDENTIPS,2023,7,0.39679536,3.925955421288975,1.6,Jul 2023
AHMAD TEA (PVT) LTD,GOLDENTIPS,2023,8,0.41076756,3.708546452869361,1.5,Aug 2023
AHMAD TEA (PVT) LTD,GOLDENTIPS,2023,9,0.37106818,3.1468914477452734,1.2,Sep 2023
AHMAD TEA (PVT) LTD,GOLDENTIPS,2023,10,0.39551204,3.0218252536821923,1.2,Oct 2023
AHMAD TEA (PVT) LTD,GOLDENTIPS,2023,11,0.39642295,3.0245705430902166,1.2,Nov 2023
AHMAD TEA (PVT) LTD,GOLDENTIPS,2023,12,0.33175248,2.92418301169697,1.0,Dec 2023
AHMAD TEA (PVT) LTD,GOLDENTIPS,2024,1,0.5098157,3.4828019646153203,1.8,Jan 2024
AHMAD TEA (PVT) LTD,GOLDENTIPS,2024,2,0.48257712,3.1082519447194668,1.5,Feb 2024
AHMAD TEA (PVT) LTD,GOLDENTIPS,2024,3,0.3935551,3.1755911201835723,1.2,Mar 2024
AHMAD TEA (PVT) LTD,GOLDENTIPS,2024,4,0.40096954,3.2390182351059953,1.3,Apr 2024
AHMAD TEA (PVT) LTD,GOLDENTIPS,2024,5,0.42458063,3.940429070430631,1.7,May 2024
AHMAD TEA (PVT) LTD,GOLDENTIPS,2024,6,0.3347152,3.8547540821345065,1.3,Jun 2024
AHMAD TEA (PVT) LTD,GOLDENTIPS,2024,7,0.45268834,3.836673559109396,1.7,Jul 2024
AHMAD TEA (PVT) LTD,GOLDENTIPS,2024,8,0.40713394,3.406586966943002,1.4,Aug 2024
AHMAD TEA (PVT) LTD,GOLDENTIPS,2024,9,0.52567136,3.3324301552288036,1.8,Sep 2024
AHMAD TEA (PVT) LTD,GOLDENTIPS,2024,10,0.5765516,3.411771683043023,2.0,Oct 2024
AHMAD TEA (PVT) LTD,GOLDENTIPS,2024,11,0.5953807,7.521253543595004,4.5,Nov 2024
AHMAD TEA (PVT) LTD,GOLDENTIPS,2024,12,0.498063,6.4679360303594535,3.2,Dec 2024
AHMAD TEA (PVT) LTD,GOLDENTIPS,2026,1,0.76647735,4.233992114986829,3.2,Jan 2026
AHMAD TEA (PVT) LTD,GOLDENTIPS,2026,2,0.6386496,2.7235921387844986,1.7,Feb 2026
AHMAD TEA (PVT) LTD,GOLDENTIPS,2026,3,0.52326465,3.660277190066716,1.9,Mar 2026
AHMAD TEA (PVT) LTD,GOLDENTIPS,2026,4,0.30751908,3.128413284351614,1.0,Apr 2026
AHMAD TEA (PVT) LTD,GOLDENTIPS,2026,5,0.48871687,2.6339156707779514,1.3,May 2026
AHMAD TEA (PVT) LTD,GOLDENTIPS,2026,6,0.34454665,2.8222861691709356,1.0,Jun 2026
AHMAD TEA (PVT) LTD,SILVERTIPS,2023,1,0.49023768,5.927545745217598,2.9,Jan 2023
AHMAD TEA (PVT) LTD,SILVERTIPS,2023,2,0.45729327,4.1674495120607915,1.9,Feb 2023
AHMAD TEA (PVT) LTD,SILVERTIPS,2023,3,0.56392306,2.7615394746382007,1.6,Mar 2023
AHMAD TEA (PVT) LTD,SILVERTIPS,2023,4,0.44234034,2.7650726074807306,1.2,Apr 2023
AHMAD TEA (PVT) LTD,SILVERTIPS,2023,5,0.41819254,2.8934930612897767,1.2,May 2023
AHMAD TEA (PVT) LTD,SILVERTIPS,2023,6,0.31045112,3.030253088279246,0.9,Jun 2023
AHMAD TEA (PVT) LTD,SILVERTIPS,2023,7,0.36418802,2.887029857310565,1.1,Jul 2023
AHMAD TEA (PVT) LTD,SILVERTIPS,2023,8,0.38959318,3.016876530426467,1.2,Aug 2023
AHMAD TEA (PVT) LTD,SILVERTIPS,2023,9,0.3767212,3.1504699805318266,1.2,Sep 2023
AHMAD TEA (PVT) LTD,SILVERTIPS,2023,10,0.47019744,4.146007513179171,1.9,Oct 2023
AHMAD TEA (PVT) LTD,SILVERTIPS,2023,11,0.41673318,3.9154223155799928,1.6,Nov 2023
AHMAD TEA (PVT) LTD,SILVERTIPS,2023,12,0.36841437,3.894259181849212,1.4,Dec 2023
AHMAD TEA (PVT) LTD,SILVERTIPS,2024,1,0.630625,3.3301248717238465,2.1,Jan 2024
AHMAD TEA (PVT) LTD,SILVERTIPS,2024,2,0.6010614,2.7554928258960736,1.7,Feb 2024
AHMAD TEA (PVT) LTD,SILVERTIPS,2024,3,0.49082065,2.8206045904276174,1.4,Mar 2024
AHMAD TEA (PVT) LTD,SILVERTIPS,2024,4,0.3403352,2.8271502649228726,1.0,Apr 2024
AHMAD TEA (PVT) LTD,SILVERTIPS,2024,5,0.42311838,2.8678221858630804,1.2,May 2024
AHMAD TEA (PVT) LTD,SILVERTIPS,2024,6,0.36117464,2.920161936742824,1.1,Jun 2024
AHMAD TEA (PVT) LTD,SILVERTIPS,2024,7,0.5740308,2.8990678952351017,1.7,Jul 2024
AHMAD TEA (PVT) LTD,SILVERTIPS,2024,8,0.49501598,3.254990438055525,1.6,Aug 2024
AHMAD TEA (PVT) LTD,SILVERTIPS,2024,9,0.408739,2.896317328850943,1.2,Sep 2024
AHMAD TEA (PVT) LTD,SILVERTIPS,2024,10,0.44247633,3.0541574419163973,1.4,Oct 2024
AHMAD TEA (PVT) LTD,SILVERTIPS,2024,11,0.56823236,4.819941829578549,2.7,Nov 2024
AHMAD TEA (PVT) LTD,SILVERTIPS,2024,12,0.34650522,3.822743810339946,1.3,Dec 2024
AHMAD TEA (PVT) LTD,SILVERTIPS,2025,1,0.5859369,3.311312116236362,1.9,Jan 2025
AHMAD TEA (PVT) LTD,SILVERTIPS,2025,2,0.60148257,2.8903715878288327,1.7,Feb 2025
AHMAD TEA (PVT) LTD,SILVERTIPS,2025,3,0.4988035,2.822680647898648,1.4,Mar 2025
AHMAD TEA (PVT) LTD,SILVERTIPS,2025,4,0.4083926,2.647345287758201,1.1,Apr 2025
AHMAD TEA (PVT) LTD,SILVERTIPS,2025,5,0.39199454,2.955832138250551,1.2,May 2025
AHMAD TEA (PVT) LTD,SILVERTIPS,2025,6,0.24646588,2.9408918593036097,0.7,Jun 2025
AHMAD TEA (PVT) LTD,SILVERTIPS,2025,7,0.35108632,3.0379671516716846,1.1,Jul 2025
AHMAD TEA (PVT) LTD,SILVERTIPS,2025,8,0.3495953,3.0423181537884063,1.1,Aug 2025
AHMAD TEA (PVT) LTD,SILVERTIPS,2025,9,0.42039174,3.106248584546501,1.3,Sep 2025
AHMAD TEA (PVT) LTD,SILVERTIPS,2025,10,0.42559686,3.530137108628624,1.5,Oct 2025
AHMAD TEA (PVT) LTD,SILVERTIPS,2025,11,0.44420388,3.6195733487366484,1.6,Nov 2025
AHMAD TEA (PVT) LTD,SILVERTIPS,2025,12,0.28966236,3.6761695861002512,1.1,Dec 2025
AHMAD TEA (PVT) LTD,SILVERTIPS,2026,1,0.5923724,5.134043205502689,3.0,Jan 2026
AHMAD TEA (PVT) LTD,SILVERTIPS,2026,2,0.5788072,3.897352893696227,2.3,Feb 2026
AHMAD TEA (PVT) LTD,SILVERTIPS,2026,3,0.44863114,3.5268302215503544,1.6,Mar 2026
AHMAD TEA (PVT) LTD,SILVERTIPS,2026,4,0.3935808,3.423014182466343,1.3,Apr 2026
AHMAD TEA (PVT) LTD,SILVERTIPS,2026,5,0.3485157,2.9106044619026545,1.0,May 2026
AHMAD TEA (PVT) LTD,SILVERTIPS,2026,6,0.27479994,2.906679020239766,0.8,Jun 2026
AKBAR BROTHERS LTD.,GOLDENTIPS,2023,1,0.46116576,2.6661477850879205,1.2,Jan 2023
AKBAR BROTHERS LTD.,GOLDENTIPS,2023,2,0.42824286,2.5082029682213607,1.1,Feb 2023
AKBAR BROTHERS LTD.,GOLDENTIPS,2023,3,0.40190256,2.717108899959597,1.1,Mar 2023
AKBAR BROTHERS LTD.,GOLDENTIPS,2023,4,0.37254924,2.701043312944112,1.0,Apr 2023
AKBAR BROTHERS LTD.,GOLDENTIPS,2023,5,0.4418724,3.0597699046726863,1.4,May 2023
AKBAR BROTHERS LTD.,GOLDENTIPS,2023,6,0.36292934,3.0120223670931128,1.1,Jun 2023
AKBAR BROTHERS LTD.,GOLDENTIPS,2023,7,0.39563027,2.834098360894892,1.1,Jul 2023
AKBAR BROTHERS LTD.,GOLDENTIPS,2023,8,0.4084619,2.7436890226154005,1.1,Aug 2023
AKBAR BROTHERS LTD.,GOLDENTIPS,2023,9,0.3950442,2.793781143289071,1.1,Sep 2023
AKBAR BROTHERS LTD.,GOLDENTIPS,2023,10,0.35277107,2.6164826231259406,0.9,Oct 2023
AKBAR BROTHERS LTD.,GOLDENTIPS,2023,11,0.34217495,2.616005989283687,0.9,Nov 2023
AKBAR BROTHERS LTD.,GOLDENTIPS,2023,12,0.2532288,2.305040873494283,0.6,Dec 2023
AKBAR BROTHERS LTD.,GOLDENTIPS,2024,1,0.5242128,2.3275855892016737,1.2,Jan 2024
AKBAR BROTHERS LTD.,GOLDENTIPS,2024,2,0.4935215,2.2818614952497236,1.1,Feb 2024
AKBAR BROTHERS LTD.,GOLDENTIPS,2024,3,0.43434346,2.5230095692387637,1.1,Mar 2024
AKBAR BROTHERS LTD.,GOLDENTIPS,2024,4,0.4812518,2.5665108242418486,1.2,Apr 2024
AKBAR BROTHERS LTD.,GOLDENTIPS,2024,5,0.57861453,3.421471395012081,2.0,May 2024
AKBAR BROTHERS LTD.,GOLDENTIPS,2024,6,0.41246048,5.048136904503962,2.1,Jun 2024
AKBAR BROTHERS LTD.,GOLDENTIPS,2024,7,0.35172543,5.107974539852379,1.8,Jul 2024
AKBAR BROTHERS LTD.,GOLDENTIPS,2024,8,0.49966648,6.4464252304008145,3.2,Aug 2024
AKBAR BROTHERS LTD.,GOLDENTIPS,2024,9,0.54678404,5.803770829072546,3.2,Sep 2024
AKBAR BROTHERS LTD.,GOLDENTIPS,2024,10,0.7565842,6.693232268862078,5.1,Oct 2024
AKBAR BROTHERS LTD.,GOLDENTIPS,2024,11,0.6652513,6.750183107086105,4.5,Nov 2024
AKBAR BROTHERS LTD.,GOLDENTIPS,2024,12,0.48219734,5.939029304647856,2.9,Dec 2024
AKBAR BROTHERS LTD.,GOLDENTIPS,2025,1,0.4530208,4.000194944201741,1.8,Jan 2025
AKBAR BROTHERS LTD.,GOLDENTIPS,2025,2,0.4951111,3.9653176365753966,2.0,Feb 2025
AKBAR BROTHERS LTD.,GOLDENTIPS,2025,3,0.4244082,3.9832850299069813,1.7,Mar 2025
AKBAR BROTHERS LTD.,GOLDENTIPS,2025,4,0.41666847,2.5187641882505045,1.0,Apr 2025
AKBAR BROTHERS LTD.,GOLDENTIPS,2025,5,0.47866255,2.823536218052518,1.4,May 2025
AKBAR BROTHERS LTD.,GOLDENTIPS,2025,6,0.3424347,2.6892514038243855,0.9,Jun 2025
AKBAR BROTHERS LTD.,GOLDENTIPS,2025,7,0.3412408,2.675370367603547,0.9,Jul 2025
AKBAR BROTHERS LTD.,GOLDENTIPS,2025,8,0.34771064,2.6332005214372307,0.9,Aug 2025
AKBAR BROTHERS LTD.,GOLDENTIPS,2025,9,0.34178007,3.0045591529708817,1.0,Sep 2025
AKBAR BROTHERS LTD.,GOLDENTIPS,2025,10,0.35297734,2.7296186736803003,1.0,Oct 2025
AKBAR BROTHERS LTD.,GOLDENTIPS,2025,11,0.36281413,2.6746495980798572,1.0,Nov 2025
AKBAR BROTHERS LTD.,GOLDENTIPS,2025,12,0.3417939,2.2466205173891787,0.8,Dec 2025
AKBAR BROTHERS LTD.,GOLDENTIPS,2026,1,0.52573323,2.254175721803878,1.2,Jan 2026
AKBAR BROTHERS LTD.,GOLDENTIPS,2026,2,0.45669347,2.303566446148071,1.1,Feb 2026
AKBAR BROTHERS LTD.,GOLDENTIPS,2026,3,0.41201508,2.5916106394291463,1.1,Mar 2026
AKBAR BROTHERS LTD.,GOLDENTIPS,2026,4,0.3344301,2.3228239684213454,0.8,Apr 2026
AKBAR BROTHERS LTD.,GOLDENTIPS,2026,5,0.38116938,2.563577849197559,1.0,May 2026
AKBAR BROTHERS LTD.,GOLDENTIPS,2026,6,0.34349453,2.5183030895869076,0.9,Jun 2026
AKBAR BROTHERS LTD.,INNOVATIVE,2023,1,0.4380284,6.144825887207603,2.7,Jan 2023
AKBAR BROTHERS LTD.,INNOVATIVE,2023,2,0.41799358,4.9268642754443555,2.1,Feb 2023
AKBAR BROTHERS LTD.,INNOVATIVE,2023,3,0.38702485,4.346311347397382,1.7,Mar 2023
AKBAR BROTHERS LTD.,INNOVATIVE,2023,4,0.35998303,4.175216981684704,1.5,Apr 2023
AKBAR BROTHERS LTD.,INNOVATIVE,2023,5,0.4183843,4.989455587198786,2.1,May 2023
AKBAR BROTHERS LTD.,INNOVATIVE,2023,6,0.3607952,4.822616821295252,1.7,Jun 2023
AKBAR BROTHERS LTD.,INNOVATIVE,2023,7,0.4671643,5.119689380670093,2.4,Jul 2023
AKBAR BROTHERS LTD.,INNOVATIVE,2023,8,0.43309978,5.033135044618767,2.2,Aug 2023
AKBAR BROTHERS LTD.,INNOVATIVE,2023,9,0.51172435,5.130143347341231,2.6,Sep 2023
AKBAR BROTHERS LTD.,INNOVATIVE,2023,10,0.59178424,5.832648346902176,3.5,Oct 2023
AKBAR BROTHERS LTD.,INNOVATIVE,2023,11,0.591938,12.589343942642408,7.5,Nov 2023
AKBAR BROTHERS LTD.,INNOVATIVE,2023,12,0.38738507,11.583881950351195,4.5,Dec 2023
AKBAR BROTHERS LTD.,INNOVATIVE,2024,1,0.41486868,11.599983912985994,4.8,Jan 2024
AKBAR BROTHERS LTD.,INNOVATIVE,2024,2,0.4939431,9.199036327543126,4.5,Feb 2024
AKBAR BROTHERS LTD.,INNOVATIVE,2024,3,0.39930236,9.061969002159191,3.6,Mar 2024
AKBAR BROTHERS LTD.,INNOVATIVE,2024,4,0.37467974,8.427223362529382,3.2,Apr 2024
AKBAR BROTHERS LTD.,INNOVATIVE,2024,5,0.46689162,4.967060468373052,2.3,May 2024
AKBAR BROTHERS LTD.,INNOVATIVE,2024,6,0.3461821,3.802696066037833,1.3,Jun 2024
AKBAR BROTHERS LTD.,INNOVATIVE,2024,7,0.35297942,3.787793202863292,1.3,Jul 2024
AKBAR BROTHERS LTD.,INNOVATIVE,2024,8,0.36658713,3.720429675350643,1.4,Aug 2024
AKBAR BROTHERS LTD.,INNOVATIVE,2024,9,0.37778637,3.931419816562658,1.5,Sep 2024
AKBAR BROTHERS LTD.,INNOVATIVE,2024,10,0.3913663,3.9681106003145787,1.6,Oct 2024
AKBAR BROTHERS LTD.,INNOVATIVE,2024,11,0.38852444,4.1290335289777085,1.6,Nov 2024
AKBAR BROTHERS LTD.,INNOVATIVE,2024,12,0.3342596,4.6197287696234755,1.5,Dec 2024
AKBAR BROTHERS LTD.,INNOVATIVE,2025,1,0.4890146,5.318701005551149,2.6,Jan 2025
AKBAR BROTHERS LTD.,INNOVATIVE,2025,2,0.4703244,4.557354968613312,2.1,Feb 2025
AKBAR BROTHERS LTD.,INNOVATIVE,2025,3,0.3933608,4.362322430733963,1.7,Mar 2025
AKBAR BROTHERS LTD.,INNOVATIVE,2025,4,0.4325656,4.330894717828864,1.9,Apr 2025
AKBAR BROTHERS LTD.,INNOVATIVE,2025,5,0.4442108,5.035148493406688,2.2,May 2025
AKBAR BROTHERS LTD.,INNOVATIVE,2025,6,0.3607952,4.822616821295252,1.7,Jun 2025
AKBAR BROTHERS LTD.,INNOVATIVE,2025,7,0.47540662,5.078178708728064,2.4,Jul 2025
